\\<besch\\([^/_a-z0-9]\\),desc\\1
register_besch,register_desc
get_besch,get_desc
obj_besch_t,obj_desc_t
obj_besch_std_name_t,obj_named_desc_t
besch_names,desc_table
_besch\\>\\([^.]\\),_desc\\1
baum_besch_t,tree_desc_t
comapility,compatibility
compare_baum_desc,compare_tree_desc
baumlist,tree_list
baum_typen,tree_list
baumtype,tree_id
bruecke_besch_t,bridge_desc_t
_Rampe,_Ramp
_rampe,_ramp
bruecken_by_name,desc_table
finde_ende,find_end_pos
ist_ende_ok,can_place_ramp
baue_auffahrt,build_ramp
baue_bruecke,build_bridge
\\<baue\\>,build
brueckenbauer_t,bridge_builder_t
gewichtung,chance
field_class_besch_t,field_class_desc_t
field_group_besch_t,field_group_desc_t
rauch_besch_t,smoke_desc_t
fabrik_lieferant_besch_t,factory_supplier_desc_t
kapazitaet,capacity
verbrauch\\>,consumption
fabrik_produkt_besch_t,factory_product_desc_t
faktor,factor
fabrik_besch_t,factory_desc_t
platzierung,placement
produktivitaet,productivity
bereich,range
kennfarbe\\([^._]\\),color\\1
lieferanten,supplier_count
produkte\\>,product_count
lieferant,supplier
produkt,product
get_rauch,get_smoke
fabrikbauer_t,factory_builder_t
fabs_to,factories_to
finde_hersteller,find_producer
verteile_tourist,distribute_attractions
baue_fabrik,build_factory,
baue_hierarchy,build_chain
baue_link_hierarchie,build_chain_link
ist_bauplatz,check_construction_site
finde_zufallsbauplatz,find_random_construction_site
fab_desc,fac_desc
fablist,factory_list
hersteller,producer_d
\\<fb\\>,fd
Wasser,Water
Stadt,City
